ID,item_cnt_month
205228,1.0887158742628444
205229,1.4551851650194516
205230,0.0
205231,0.0
205232,1.3404353012792924
205233,0.1395541558580355
205234,0.0
205235,0.4394721709443875
205236,1.9679256796032774
205237,0.0
205238,0.0
205239,0.3300197235252872
205240,0.3510174693409872
205241,0.6617738226616269
205242,0.0
205243,0.0
205244,0.0
205245,0.24448968808298985
205246,0.5436210370568729
205247,0.37255592945774546
205248,0.3358893349951609
205249,0.0
205250,0.058201585477135956
205251,0.0
205252,0.09310390345851349
205253,0.0
205254,0.3300197235252872
205255,0.0
205256,0.07722392604279722
205257,0.09989949640477697
205258,0.0
205259,0.0
205260,0.0
205261,0.0
205262,0.0
205263,0.0
205264,0.054220316208301575
205265,0.8667103318907895
205266,0.05233197398902593
205267,1.4268733671305016
205268,0.1069949485959308
205269,0.1660369460595511
205270,0.18270079069718
205271,0.5183739216988363
205272,0.0
205273,0.2451654922317308
205274,0.0
205275,0.0
205276,0.0
205277,0.0
205278,0.0
205279,0.0
205280,0.09768698444008234
205281,0.0175817323231262
205282,0.03526040105881173
205283,0.0632510581952957
205284,0.3234878520786981
205285,0.012044895806849025
205286,0.0
205287,0.8161805672681389
205288,0.0
205289,0.09989949640477697
205290,0.0
205291,1.3717898320763147
205292,0.2578169355777438
205293,0.0696946954587575
205294,0.9634710028696535
205295,0.005869611316226984
205296,0.0
205297,0.0
205298,0.0
205299,0.3794562699350394
205300,0.3318876512675193
205301,0.0
205302,0.0
205303,0.3300197235252872
205304,0.5811376964498761
205305,0.5811376964498761
205306,0.04646236253645471
205307,0.0
205308,0.0
205309,0.0
205310,0.0
205311,0.32651922276980394
205312,0.16005529309226943
205313,0.695723497736043
205314,0.4687898212912922
205315,0.0
205316,0.0
205317,0.11584949310307723
205318,0.3898880705485167
205319,0.41147772571730296
205320,0.0
205321,0.1351355674503952
205322,0.0
205323,0.3723753915254771
205324,0.16959419199998244
205325,0.12764074225706076
205326,0.0
205327,0.0
205328,0.4687898212912922
205329,0.15912169604451012
205330,0.0
205331,15.169680997164292
205332,0.23866959418209216
205333,0.37881625620448345
205334,1.4052546422431247
205335,0.0
205336,0.0
205337,0.6770366055446192
205338,0.0
205339,0.21350470122312437
205340,0.0
205341,0.0
205342,0.09322709140288647
205343,0.0
205344,0.0
205345,0.034594766370480166
205346,0.0
205347,0.09989949640477697
205348,0.0
205349,0.13877009762387602
205350,0.0
205351,0.0
205352,0.0
205353,0.017608834233561618
205354,0.3566152356755969
205355,0.0
205356,0.3300197235252872
205357,0.3134151346160285
205358,0.0
205359,0.18523246030235596
205360,0.3300197235252872
205361,0.6600394471983844
205362,0.17795706972881886
205363,0.13938939107689458
205364,0.4471343875318888
205365,0.0
205366,0.06318887229691401
205367,0.09850271959116798
205368,0.7223163627987486
205369,0.0
205370,0.0
205371,0.0
205372,0.0
205373,0.0
205374,0.3300197235252872
205375,0.0
205376,0.0
205377,0.0
205378,0.8311494133864106
205379,0.0
205380,0.2775401953729418
205381,0.2638517475597602
205382,0.04646236253645471
205383,1.030657885626678
205384,0.18835419801979866
205385,0.3300197235252872
205386,0.6139860524482943
205387,0.0
205388,0.0
205389,0.0
205390,0.5476725189997053
205391,0.0
205392,0.0
205393,0.0
205394,0.0
205395,0.3300197235252872
205396,0.0
205397,0.046947110492187916
205398,0.0
205399,0.2871474385781315
205400,0.0
205401,0.0
205402,0.0
205403,0.25660881853541917
205404,0.0
205405,0.5183739216988363
205406,0.0
205407,0.0
205408,0.0
205409,0.0
205410,0.0
205411,0.0
205412,0.0
205413,0.7199077942159846
205414,0.015588242801536575
205415,0.0
205416,0.0749850380675042
205417,0.4733153946582889
205418,0.030245241383934137
205419,0.13877009762387602
205420,0.0
205421,0.324067242962833
205422,0.37875871518227217
205423,0.015505373727970707
205424,0.0
205425,0.0752703866575551
205426,0.0
205427,0.0
205428,0.02880802397891947
205429,0.022843175197636713
205430,0.0
205431,0.13154672678541054
205432,0.0
205433,0.0
205434,0.0
205435,0.07556430692274266
205436,0.0
205437,0.2511179727767269
205438,0.0
205439,0.0
205440,0.0
205441,0.0
205442,0.36846351003999867
205443,0.0
205444,0.0
205445,0.0
205446,0.0
205447,1.0206098675365483
205448,0.4394721709443875
205449,0.5811376964498761
205450,0.0
205451,0.0013216952519112639
205452,0.46756702597291083
205453,0.13877009762387602
205454,0.0
205455,0.0
205456,0.0
205457,0.0
205458,2.2196569103973145
205459,0.3300197235252872
205460,0.0
205461,0.13280524885079034
205462,0.09989949640477697
205463,0.0
205464,0.04646236253645471
205465,0.04646236253645471
205466,0.0
205467,0.0
205468,0.5811376964498761
205469,0.31075276623851983
205470,0.16959419199998244
205471,0.7800857057938931
205472,0.4510072135859707
205473,0.0
205474,0.3055712040852653
205475,0.5409194172010635
205476,0.2511179727767269
205477,0.8766250553070402
205478,0.049159622422433366
205479,0.13877009762387602
205480,0.027701768013693034
205481,0.307099119025604
205482,0.0
205483,0.0
205484,0.0
205485,0.045356106542356237
205486,0.0
205487,0.5398317760963184
205488,0.0
205489,0.0
205490,11.220670601356032
205491,0.0072815403118896595
205492,0.0
205493,0.2975803354724055
205494,0.0
205495,0.0
205496,0.005869611316226984
205497,1.4287527859331284
205498,0.0018217347199937853
205499,0.0
205500,0.0
205501,0.0
205502,0.04646236253645471
205503,0.3300197235252872
205504,0.3467702103028469
205505,0.0
205506,0.0
205507,0.0
205508,0.3822803318155261
205509,0.511612345539579
205510,0.09394701585926203
205511,0.09394701585926203
205512,0.0
205513,0.0
205514,0.0
205515,0.0
205516,0.18835419801979866
205517,0.0
205518,0.0
205519,0.023451343783946383
205520,0.0
205521,0.0
205522,0.0
205523,0.0
205524,0.0
205525,0.0
205526,0.0
205527,0.0
205528,0.0
205529,0.3300197235252872
205530,0.09989949640477697
205531,0.0
205532,0.0
205533,0.2511179727767269
205534,0.3300197235252872
205535,0.0
205536,0.3307924150510187
205537,0.0
205538,0.3300197235252872
205539,0.17618676606103806
205540,0.0
205541,0.0
205542,0.0
205543,0.029380526631517696
205544,0.0
205545,0.0
205546,0.0
205547,0.0
205548,0.006806112899645375
205549,0.05441436709690127
205550,0.0
205551,0.3300197235252872
205552,1.5067078375266765
205553,0.0
205554,0.0
205555,0.11593372916604726
205556,0.0
205557,0.0
205558,0.5719306413077795
205559,0.056668315830774446
205560,0.0
205561,0.0
205562,0.3300197235252872
205563,0.0
205564,0.0
205565,0.04431339786136706
205566,0.5782422687104963
205567,0.04522506594390115
205568,0.0
205569,0.0
205570,0.0
205571,0.3300197235252872
205572,0.0
205573,0.0
205574,0.28064788191665785
205575,0.5022359457128334
205576,0.0
205577,0.0
205578,0.25559719411778936
205579,0.0
205580,0.0
205581,0.0
205582,0.0
205583,0.07850177549285488
205584,0.5772386850674349
205585,0.0
205586,0.0
205587,0.0
205588,0.03407138039628945
205589,0.0
205590,0.0
205591,0.0
205592,0.0
205593,0.02880802397891947
205594,0.0
205595,0.02880802397891947
205596,0.0
205597,0.0
205598,0.09989949640477697
205599,0.09989949640477697
205600,0.0
205601,0.0
205602,0.2511179727767269
205603,0.3300197235252872
205604,0.3300197235252872
205605,0.0
205606,0.0
205607,0.0
205608,0.0
205609,0.0
205610,0.0
205611,0.0
205612,0.0
205613,0.7957607300708123
205614,0.5183739216988363
205615,0.8789443420251192
205616,0.02880802397891947
205617,0.0
205618,0.18835419801979866
205619,0.09989949640477697
205620,0.0
205621,0.9830004343269136
205622,0.0
205623,0.0
205624,0.0
205625,0.0
205626,0.0
205627,1.6633244583798625
205628,0.0
205629,0.0
205630,0.2510351036854435
205631,0.0
205632,0.0
205633,0.0
205634,0.0
205635,0.0
205636,0.0
205637,0.0
205638,0.0
205639,0.0
205640,0.0
205641,0.0
205642,0.0
205643,0.0
205644,0.08528293841342188
205645,0.0
205646,0.0
205647,0.0
205648,0.0
205649,0.0
205650,0.0
205651,0.004763355333594319
205652,0.18835419801979866
205653,0.5811376964498761
205654,0.0
205655,0.2511179727767269
205656,0.6094998851554021
205657,0.0
205658,0.3300197235252872
205659,0.31699334385649935
205660,0.005869611316226984
205661,0.0
205662,0.0
205663,0.0
205664,1.099511618290582
205665,0.0
205666,0.0
205667,0.0
205668,0.0
205669,0.0
205670,0.37285072224513743
205671,0.005869611316226984
205672,0.4394721709443875
205673,0.0
205674,0.0
205675,0.596100565135106
205676,0.0
205677,0.5728798891016622
205678,0.27950674804558645
205679,0.2511179727767269
205680,0.0
205681,0.13877009762387602
205682,0.0
205683,0.0
205684,0.0
205685,0.0
205686,0.0
205687,0.0
205688,0.0
205689,0.0
205690,0.12731074367828607
205691,0.0
205692,0.0
205693,0.02880802397891947
205694,0.0
205695,0.13877009762387602
205696,0.0
205697,0.0
205698,0.0
205699,0.0
205700,0.3072085162089574
205701,0.0
205702,0.949318865660959
205703,0.4342843375971217
205704,0.0
205705,0.015588242801536575
205706,0.2511179727767269
205707,0.0
205708,0.0
205709,0.0
205710,0.0
205711,0.0
205712,0.6387537447217789
205713,0.0
205714,0.0
205715,0.05184687869633173
205716,0.3640911040636538
205717,0.0
205718,0.0
205719,0.0
205720,0.0
205721,0.9764822942076287
205722,0.0
205723,0.0
205724,0.0
205725,0.0
205726,0.3300197235252872
205727,0.0
205728,0.0
205729,0.0
205730,0.0
205731,0.0
205732,0.0
205733,0.09989949640477697
205734,0.0
205735,0.3300197235252872
205736,0.6600394471983844
205737,1.4108628552420903
205738,0.04050988197962961
205739,0.0
205740,0.0
205741,0.0
205742,0.0
205743,0.0
205744,0.11359144853855972
205745,0.0
205746,0.0
205747,0.19478033140464765
205748,0.0
205749,0.13877009762387602
205750,0.0
205751,0.5183739216988363
205752,0.2511179727767269
205753,0.0
205754,1.5055376649670749
205755,0.0
205756,0.0
205757,0.0
205758,0.0
205759,0.0
205760,0.015588242801536575
205761,0.0
205762,0.0
205763,0.0
205764,0.0
205765,0.35804059186278936
205766,0.0
205767,0.0
205768,0.0
205769,0.0
205770,0.0
205771,0.0696946954587575
205772,0.0
205773,0.0
205774,0.217162222140899
205775,0.36417039317219185
205776,0.0
205777,0.0
205778,0.0
205779,0.26251891741468636
205780,0.43736623846691586
205781,0.0
205782,0.05507023441174083
205783,0.0
205784,0.09989949640477697
205785,0.0
205786,0.0
205787,0.0
205788,0.0752703866575551
205789,0.0
205790,0.0
205791,0.13877009762387602
205792,0.03117648575098693
205793,0.24890546083527512
205794,0.0
205795,0.0
205796,0.004458887447224776
205797,0.12173274930721492
205798,0.058201585477135956
205799,0.48978756710647353
205800,0.0
205801,0.0
205802,0.03117648575098693
205803,0.0
205804,0.5183739216988363
205805,0.1647292024233244
205806,0.0
205807,0.0
205808,0.0
205809,0.0
205810,0.0
205811,0.0
205812,0.02880802397891947
205813,0.8267080596303544
205814,0.0
205815,0.0
205816,0.0
205817,0.04646236253645471
205818,0.0
205819,0.13877009762387602
205820,0.02880802397891947
205821,0.0
205822,0.0
205823,0.14636185910066316
205824,0.0
205825,0.015588242801536575
205826,0.0
205827,0.26391850507950815
205828,0.0
205829,0.3444188413794464
205830,0.0
205831,0.0
205832,0.0
205833,0.0
205834,0.0
205835,0.0
205836,0.3300197235252872
205837,0.0
205838,0.09989949640477697
205839,0.0
205840,0.0
205841,0.062050605491378544
205842,0.0
205843,0.005869611316226984
205844,0.0
205845,0.0
205846,0.0
205847,0.0
205848,0.217162222140899
205849,0.5811376964498761
205850,0.0
205851,0.0
205852,0.0
205853,0.6600394471983844
205854,0.05752726348982825
205855,0.0
205856,0.0
205857,0.0
205858,0.32081266837182865
205859,0.0
205860,0.0
205861,0.07117814895714884
205862,0.0
205863,0.0
205864,0.0
205865,0.0
205866,0.0
205867,0.0
205868,0.2511179727767269
205869,0.0
205870,0.3300197235252872
205871,0.22145215921521835
205872,0.0
205873,0.5022359457128334
205874,1.061413297630679
205875,0.20846479322491815
205876,0.0
205877,0.04607742165504259
205878,0.0
205879,1.060865386973752
205880,0.0
205881,0.0
205882,0.3300197235252872
205883,0.0
205884,0.3300197235252872
205885,0.0
205886,0.0
205887,0.045356106542356237
205888,0.06336542553482585
205889,0.0
205890,0.0
205891,0.11409096252326406
205892,0.0
205893,0.0
205894,0.0
205895,0.3639642677829363
205896,0.0
205897,0.0
205898,0.4394721709443875
205899,0.0
205900,0.3300197235252872
205901,0.0
205902,0.0
205903,0.02551552588956146
205904,0.02880802397891947
205905,0.0
205906,0.13877009762387602
205907,0.3444289356303861
205908,0.19798996041893513
205909,0.20009342094870286
205910,0.08528293841342188
205911,0.5811376964498761
205912,0.5069867034408748
205913,0.0
205914,0.23866959418209216
205915,0.0
205916,0.0
205917,0.28066183646289294
205918,0.0
205919,0.0
205920,0.0
205921,0.3870469351206537
205922,0.0
205923,0.0
205924,0.0
205925,0.0
205926,0.0
205927,0.0
205928,0.2882536945839034
205929,0.0
205930,1.0851966234317518
205931,0.0031972606567279988
205932,0.0
205933,0.21915951192649535
205934,0.0
205935,0.07345576715747083
205936,0.0
205937,0.2195306839308916
205938,0.0
205939,0.0
205940,0.0
205941,0.004084858524318495
205942,0.0696946954587575
205943,0.0
205944,0.0
205945,0.043744507740922395
205946,0.21637134361704355
205947,0.0
205948,0.0
205949,0.09989949640477697
205950,1.0940658429840147
205951,0.0
205952,0.17516988319852064
205953,0.6600394471983844
205954,0.0
205955,0.0
205956,0.3300197235252872
205957,0.0
205958,0.2732603472252341
205959,0.0
205960,0.0
205961,0.3300197235252872
205962,0.0
205963,0.0
205964,1.3203083571708067
205965,0.681037193008144
205966,0.0
205967,0.0
205968,0.405516420297042
205969,0.0
205970,0.0
205971,0.0
205972,0.0
205973,0.32712429579153657
205974,0.0
205975,0.0
205976,0.0
205977,0.0
205978,0.23481656069270138
205979,0.0
205980,0.3300197235252872
205981,0.015588242801536575
205982,0.0
205983,0.0
205984,0.0637422149018805
205985,0.0
205986,0.6892218612654196
205987,0.3300197235252872
205988,0.13877009762387602
205989,0.0
205990,0.0
205991,0.13877009762387602
205992,0.0
205993,0.0
205994,0.0
205995,0.9373116082605087
205996,0.0
205997,0.0
205998,0.0
205999,0.13877009762387602
206000,0.0
206001,0.2511179727767269
206002,0.35882774764055086
206003,0.0
206004,0.0
206005,0.0
206006,0.20625228129488038
206007,0.1057691078688659
206008,0.0
206009,0.0
206010,0.0
206011,0.09292472520904609
206012,0.7694918946117518
206013,0.005384516012971095
206014,0.0
206015,0.0
206016,0.0
206017,0.0
206018,0.0
206019,0.13877009762387602
206020,0.0
206021,0.0
206022,0.0
206023,0.0
206024,0.23866959418209216
206025,0.0
206026,0.31631255904026384
206027,0.38515503351786806
206028,0.0
206029,0.0
206030,0.0
206031,0.0
206032,0.02880802397891947
206033,0.0
206034,0.0
206035,0.0
206036,0.0
206037,0.0
206038,0.4425063981039945
206039,0.1282248834884646
206040,0.06858843949921205
206041,0.0
206042,0.0
206043,0.0
206044,0.0
206045,0.0
206046,0.0
206047,0.0
206048,0.0
206049,0.0
206050,0.0
206051,0.0
206052,0.0
206053,0.0
206054,0.0
206055,0.0
206056,0.0
206057,0.0
206058,0.0
206059,0.0
206060,0.0
206061,0.0
206062,0.13877009762387602
206063,0.0
206064,0.0
206065,0.0
206066,0.5543045308295808
206067,0.7574973845817453
206068,0.29181242713050926
206069,0.0
206070,0.0
206071,0.1570707158002288
206072,0.0
206073,0.0
206074,0.09850271959116798
206075,0.19422380948393947
206076,0.18835419801979866
206077,0.0
206078,0.0
206079,0.3178522915618314
206080,0.2511179727767269
206081,0.0
206082,0.9111574201338164
206083,0.0
206084,1.051750499043545
206085,0.0
206086,0.0
206087,0.0
206088,0.0
206089,0.0
206090,0.0
206091,0.0
206092,0.36826465059171776
206093,0.0
206094,0.0
206095,0.0
206096,1.3005586316472495
206097,0.0
206098,0.060944349510094864
206099,0.06931790610156013
206100,0.0
206101,0.0
206102,0.0
206103,0.0
206104,0.0
206105,0.0
206106,0.0
206107,0.0
206108,0.0
206109,0.0
206110,0.0
206111,0.0
206112,0.0
206113,0.0
206114,0.0
206115,0.0
206116,0.0
206117,0.0
206118,0.0
206119,0.02880802397891947
206120,0.0
206121,1.0179878375374436
206122,0.19979899299207268
206123,0.32081266837182865
206124,0.34254354989040026
206125,0.087732064445757
206126,0.0648329574327073
206127,0.0
206128,0.3289134675368179
206129,0.01604334103316654
206130,0.0
206131,0.015985901906185422
206132,0.0
206133,0.022855543439915676
206134,0.0
206135,0.0
206136,0.0
206137,0.0
206138,0.0
206139,0.0
206140,0.2511179727767269
206141,0.0
206142,0.0
206143,0.3300197235252872
206144,0.0
206145,0.0
206146,0.4468608193398664
206147,0.0
206148,0.0
206149,0.0
206150,0.0
206151,0.0
206152,0.0
206153,0.20846479322491815
206154,0.0
206155,0.0
206156,0.0
206157,0.0
206158,0.0
206159,0.0
206160,0.0
206161,0.0
206162,0.3300197235252872
206163,0.0
206164,0.0
206165,0.0
206166,0.0
206167,0.0
206168,0.0
206169,0.0
206170,0.0
206171,0.0
206172,0.015588242801536575
206173,0.005869611316226984
206174,0.0
206175,0.3288305984244188
206176,0.24450008359815933
206177,0.198754607627353
206178,0.0
206179,0.4687898212912922
206180,0.0
206181,0.2511179727767269
206182,0.2511179727767269
206183,0.2511179727767269
206184,1.2447448649857187
206185,0.0
206186,0.0
206187,0.0
206188,0.0
206189,0.0696946954587575
206190,0.0
206191,0.04646236253645471
206192,0.13766384164744316
206193,0.0
206194,0.0
206195,0.09760070606807561
206196,0.0
206197,0.005869611316226984
206198,0.0
206199,0.0
206200,0.03898503802035766
206201,0.0
206202,0.348670386317488
206203,0.0
206204,0.0
206205,0.0
206206,0.0
206207,0.0
206208,0.0
206209,0.08729315108100286
206210,0.0
206211,0.0
206212,0.0
206213,0.681037193008144
206214,0.09989949640477697
206215,0.0
206216,0.006426133236831409
206217,0.0696946954587575
206218,0.019645914413747353
